cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
27,67,pos,671607.5484,0.001057155,3.920097828,3.3203360000000073,0.0
27,67,pos,671667.5498,0.001056977,3.924340725,3.3379570000000025,0.0
27,67,pos,671727.5514,0.001056973,3.928061962,3.355570000000002,0.0
27,67,pos,671787.5533,0.001056936,3.931537151,3.373183000000002,0.0
27,67,pos,671847.5536,0.001056939,3.934911251,3.3908040000000113,0.0
27,67,pos,671907.5542,0.001056921,3.938243389,3.4084170000000107,0.0
27,67,pos,671967.557,0.001056984,3.941674709,3.4260370000000067,0.0
27,67,pos,672027.5597,0.00105701,3.945101261,3.4436500000000065,0.0
27,67,pos,672087.5624,0.001057189,3.948562145,3.4612710000000018,0.0
27,67,pos,672147.5642,0.00105688,3.952384472,3.4788840000000016,0.0
27,67,pos,672207.5665,0.001057073,3.956553936,3.4965050000000106,0.0
27,67,pos,672267.5673,0.001057137,3.961004734,3.5141260000000063,0.0
27,67,pos,672327.5704,0.001057047,3.96509409,3.531739000000006,0.0
27,67,pos,672387.5727,0.001056939,3.968776226,3.5493590000000017,0.0
27,67,pos,672447.5749,0.001056906,3.972295284,3.566980000000011,0.0
27,67,pos,672507.576,0.001056962,3.975691319,3.584593000000011,0.0
27,67,pos,672567.5787,0.001057103,3.979238987,3.6022140000000062,0.0
27,67,pos,672627.5813,0.001057163,3.982719898,3.619834000000002,0.0
27,67,pos,672687.5826,0.001057085,3.986278057,3.6374480000000013,0.0
27,67,pos,672747.5856,0.00105679,3.98990202,3.6550680000000115,0.0
27,67,pos,672807.5884,0.001056902,3.993905544,3.672681000000011,0.0
27,67,pos,672867.5885,0.001057107,3.998327732,3.690302000000006,0.0
27,67,pos,672927.591,0.001056861,4.002911091,3.707915000000006,0.0
27,67,pos,672987.5936,0.001056913,4.007114887,3.7255360000000017,0.0
27,67,pos,673047.5955,0.001057111,4.010955334,3.743149000000001,0.0
27,67,pos,673107.5963,0.001057059,4.014577389,3.7607620000000006,0.0
27,67,pos,673167.597,0.001057006,4.018269062,3.77838300000001,0.0
27,67,pos,673227.5977,0.001056861,4.021949291,3.79599600000001,0.0
27,67,pos,673287.5991,0.001056835,4.025639057,3.813617000000005,0.0
27,67,pos,673347.6007,0.001056969,4.02939558,3.831230000000005,0.0
27,67,pos,673407.6013,0.001056962,4.033523083,3.848850000000001,0.0
27,67,pos,673467.6024,0.001057085,4.038118839,3.8664630000000004,0.0
27,67,pos,673527.6044,0.001057036,4.042901516,3.88408400000001,0.0
27,67,pos,673587.6074,0.001057044,4.047299862,3.9016970000000093,0.0
27,67,pos,673647.6105,0.001056757,4.051348209,3.919318000000005,0.0
27,67,pos,673707.6113,0.001057122,4.055244923,3.936931000000005,0.0
27,67,pos,673767.6119,0.001056977,4.059162617,3.954552,0.0
27,67,pos,673827.6134,0.001056954,4.063044071,3.9721649999999995,0.0
27,67,pos,673887.6167,0.001057006,4.066992283,3.9897850000000097,0.0
27,67,pos,673947.6198,0.001056936,4.070990086,4.007399000000008,0.0
27,67,pos,674007.6228,0.001057088,4.075462818,4.025019000000005,0.0
27,67,pos,674067.6251,0.001056951,4.080283642,4.042632000000005,0.0
27,67,pos,674127.6265,0.001056924,4.085382938,4.0602529999999994,0.0
27,67,pos,674187.6289,0.001057088,4.090054035,4.077874000000009,0.0
27,67,pos,674247.6303,0.001057111,4.094371319,4.095487000000009,0.0
27,67,pos,674307.631,0.001056954,4.09851408,4.113108000000004,0.0
27,67,pos,674367.6322,0.001056962,4.102524281,4.130721000000004,0.0
27,67,pos,674427.6349,0.001056917,4.106692791,4.148341,0.0
27,67,pos,674487.6375,0.001057032,4.110804081,4.165953999999999,0.0
27,67,pos,674547.641,0.001056913,4.114990711,4.183575000000009,0.0
27,67,pos,674607.6418,0.001056805,4.119570255,4.201188000000008,0.0
27,67,pos,674667.6449,0.001056917,4.124615192,4.218809000000004,0.0
27,67,pos,674727.6472,0.001056954,4.129860401,4.236422000000004,0.0
27,67,pos,674787.6486,0.001057059,4.134875774,4.254042999999999,0.0
27,67,pos,674847.6486,0.001056883,4.139459133,4.271655999999998,0.0
27,67,pos,674907.6516,0.001056869,4.143844128,4.289276000000008,0.0
27,67,pos,674967.6539,0.001057096,4.148131847,4.306890000000008,0.0
27,67,pos,675027.6553,0.001056939,4.152369022,4.324510000000004,0.0
27,67,pos,675087.6562,0.001056906,4.156750202,4.3421230000000035,0.0
27,67,pos,675147.6569,0.00105685,4.161101818,4.359743999999999,0.0
27,67,pos,675207.6571,0.001056947,4.165522099,4.377357000000012,0.0
27,67,pos,675267.6579,0.00105679,4.170376301,4.394978000000008,0.0
27,67,pos,675327.6598,0.001057066,4.175651073,4.412591000000007,0.0
27,67,pos,675387.6613,0.001056895,4.181226254,4.430212000000003,0.0
27,67,pos,675447.6646,0.001057036,4.186357021,4.447825000000003,0.0
27,67,pos,675507.6654,0.001056697,4.191131115,4.465445000000012,0.0
27,67,pos,675567.6681,0.001056984,4.195730686,4.4830590000000115,0.0
27,67,pos,675624.2511,0.001056921,4.200000286,4.499673000000009,0.0
27,68,posCV,675684.3881,0.000924869,4.200080395,0.0,0.0
27,68,posCV,675744.3879,0.000821472,4.200100422,0.014513999999993255,0.0
27,68,posCV,675804.387,0.000737394,4.199997425,0.027492999999989554,0.0
27,68,posCV,675864.3877,0.000662909,4.200052738,0.03915999999999642,0.0
27,68,posCV,675924.3868,0.000589234,4.200060368,0.049591000000001606,0.0
27,68,posCV,675984.3876,0.00052107,4.200078487,0.058836999999992146,0.0
27,68,posCV,676044.3866,0.00046276,4.200022221,0.06701800000000202,0.0
27,68,posCV,676104.3892,0.000419101,4.200038433,0.07435699999999712,0.0
27,68,posCV,676164.3871,0.000384112,4.200061321,0.08103999999999056,0.0
27,68,posCV,676224.3882,0.000353159,4.200039387,0.08717899999999279,0.0
27,68,posCV,676284.3864,0.000326272,4.200111866,0.09283399999999997,0.0
27,68,posCV,676344.3883,0.000302165,4.199974537,0.09807199999999072,0.0
27,68,posCV,676404.389,0.000279081,4.200041294,0.1029069999999993,0.0
27,68,posCV,676453.9126,0.000261998,4.200044155,0.10663299999999487,0.0
27,69,rest,676453.944,0.000261615,4.199895382,0.0,0.0
27,69,rest,676483.9415,0.0,4.192410946,0.0,0.0
27,70,neg,676484.03,-0.002643522,4.145294666,0.0,0.0
27,70,neg,676486.7159,-0.002642855,4.135289669,0.0,0.0019740000000018076
27,70,neg,676496.8831,-0.002642978,4.125265598,0.0,0.009438999999999975
27,70,neg,676511.8399,-0.002643052,4.115259647,0.0,0.020414000000010257
27,70,neg,676531.5316,-0.002642825,4.105231762,0.0,0.03487600000000313
27,70,neg,676556.7471,-0.002643075,4.095219135,0.0,0.053383000000004066
27,70,neg,676586.8591,-0.002642903,4.085203648,0.0,0.07548900000001191
27,70,neg,676621.1655,-0.002642971,4.075195789,0.0,0.10067900000000629
27,70,neg,676658.6633,-0.00264274,4.065169811,0.0,0.12820900000000413
27,70,neg,676699.5282,-0.002642903,4.055165768,0.0,0.15821300000000427
27,70,neg,676744.7729,-0.002642881,4.04515028,0.0,0.1914270000000079
27,70,neg,676793.8795,-0.002642982,4.035142422,0.0,0.2274730000000058
27,70,neg,676845.6672,-0.002643075,4.025137424,0.0,0.2655010000000013
27,70,neg,676898.8174,-0.002643231,4.015133381,0.0,0.30452000000000257
27,70,neg,676952.961,-0.002642926,4.00511694,0.0,0.34427600000000447
27,70,neg,677007.6193,-0.002643097,3.995102406,0.0,0.3844050000000043
27,70,neg,677062.6117,-0.002642993,3.985079288,0.0,0.4247720000000038
27,70,neg,677117.7667,-0.002642918,3.975062847,0.0,0.46527300000000216
27,70,neg,677172.5761,-0.002643105,3.965054035,0.0,0.5055060000000028
27,70,neg,677223.8662,-0.002643023,3.955048084,0.0,0.54316900000001
27,70,neg,677272.1345,-0.0026429,3.945043087,0.0,0.5786040000000103
27,70,neg,677319.5622,-0.002642885,3.935039043,0.0,0.6134210000000029
27,70,neg,677367.6577,-0.00264293,3.925029278,0.0,0.6487290000000007
27,70,neg,677419.7871,-0.002643038,3.915020466,0.0,0.6870100000000018
27,70,neg,677475.9577,-0.002642937,3.905013561,0.0,0.7282420000000039
27,70,neg,677534.4767,-0.002643067,3.895012379,0.0,0.7712090000000088
27,70,neg,677593.8387,-0.002642807,3.885008335,0.0,0.8147880000000107
27,70,neg,677653.2049,-0.002643138,3.874988079,0.0,0.8583730000000095
27,70,neg,677712.2356,-0.002643131,3.864983082,0.0,0.9017130000000123
27,70,neg,677771.0918,-0.002643097,3.854981899,0.0,0.9449190000000024
27,70,neg,677829.1157,-0.00264309,3.844973087,0.0,0.9875220000000046
27,70,neg,677884.4467,-0.002642985,3.834972858,0.0,1.0281500000000054
27,70,neg,677935.2283,-0.002642922,3.824969769,0.0,1.0654250000000087
27,70,neg,677983.8291,-0.002643082,3.814947605,0.0,1.1011060000000046
27,70,neg,678032.2664,-0.002643254,3.804940701,0.0,1.1366750000000037
27,70,neg,678084.7338,-0.002643202,3.794936657,0.0,1.1751940000000043
27,70,neg,678142.5844,-0.002643052,3.784917355,0.0,1.2176630000000077
27,70,neg,678202.5851,-0.002643071,3.775229931,0.0,1.261718000000009
27,70,neg,678262.5855,-0.002643202,3.765817165,0.0,1.30577300000001
27,70,neg,678322.5864,-0.002643157,3.756581783,0.0,1.349821000000001
27,70,neg,678382.5872,-0.002643079,3.74750185,0.0,1.3938760000000023
27,70,neg,678442.5876,-0.002643149,3.738434315,0.0,1.437924000000007
27,70,neg,678502.5886,-0.002643183,3.729667187,0.0,1.4819800000000076
27,70,neg,678562.5891,-0.002643,3.720509052,0.0,1.526035000000009
27,70,neg,678621.6844,-0.002643157,3.71050787,0.0,1.5694200000000018
27,70,neg,678679.865,-0.002643205,3.700495243,0.0,1.612134000000001
27,70,neg,678739.8679,-0.002643004,3.690684795,0.0,1.6561890000000024
27,70,neg,678799.868,-0.002642989,3.6819911,0.0,1.700237000000007
27,70,neg,678859.8706,-0.002642967,3.674083233,0.0,1.744285000000012
27,70,neg,678919.8733,-0.002643004,3.666538715,0.0,1.7883400000000131
27,70,neg,678979.8733,-0.002642848,3.65923357,0.0,1.8323950000000004
27,70,neg,679039.8763,-0.002643134,3.652088642,0.0,1.8764430000000054
27,70,neg,679099.8795,-0.002643019,3.645129681,0.0,1.9204980000000065
27,70,neg,679159.8814,-0.002643045,3.638279438,0.0,1.9645540000000072
27,70,neg,679219.884,-0.002642989,3.631363392,0.0,2.008602000000012
27,70,neg,679279.8864,-0.00264287,3.623681545,0.0,2.0526490000000037
27,70,neg,679339.8878,-0.002642978,3.615571499,0.0,2.0967050000000045
27,70,neg,679399.8917,-0.002643038,3.607795238,0.0,2.1407520000000098
27,70,neg,679459.8948,-0.002643134,3.601247311,0.0,2.18480800000001
27,70,neg,679519.8979,-0.002643045,3.595537663,0.0,2.2288560000000013
27,70,neg,679579.9004,-0.002643075,3.590190411,0.0,2.2729110000000023
27,70,neg,679639.9009,-0.002642989,3.585202694,0.0,2.3169590000000073
27,70,neg,679699.9017,-0.002642926,3.580293179,0.0,2.3610140000000084
27,70,neg,679759.9052,-0.00264309,3.575487614,0.0,2.4050620000000134
27,70,neg,679819.907,-0.002642967,3.570786953,0.0,2.4491170000000007
27,70,neg,679879.9085,-0.002642971,3.565983295,0.0,2.4931650000000056
27,70,neg,679939.9088,-0.002643071,3.560543537,0.0,2.53721300000001
27,70,neg,679999.9094,-0.00264303,3.554377079,0.0,2.5812680000000117
27,70,neg,680059.9107,-0.002643023,3.54803133,0.0,2.6253160000000024
27,70,neg,680119.9121,-0.002642892,3.542353153,0.0,2.6693640000000074
27,70,neg,680179.9152,-0.0026429,3.537593365,0.0,2.7134190000000085
27,70,neg,680239.9184,-0.002643045,3.533453465,0.0,2.7574670000000134
27,70,neg,680299.9206,-0.002642944,3.529425144,0.0,2.8015220000000007
27,70,neg,680359.921,-0.002643213,3.525401592,0.0,2.8455700000000057
27,70,neg,680419.9228,-0.002642941,3.52137804,0.0,2.8896180000000102
27,70,neg,680479.9244,-0.002643082,3.517218113,0.0,2.9336730000000117
27,70,neg,680539.9269,-0.002643026,3.513150692,0.0,2.9777210000000025
27,70,neg,680599.929,-0.002643045,3.508877277,0.0,3.0217760000000036
27,70,neg,680659.9297,-0.002643026,3.503679752,0.0,3.0658240000000085
27,70,neg,680719.9307,-0.002642877,3.497606754,0.0,3.10987900000001
27,70,neg,680779.9319,-0.002642915,3.491128445,0.0,3.153927000000001
27,70,neg,680839.9326,-0.002642881,3.485311985,0.0,3.197975000000006
27,70,neg,680899.9333,-0.002642829,3.480187893,0.0,3.2420230000000103
27,70,neg,680959.9357,-0.002642997,3.475370884,0.0,3.286078000000012
27,70,neg,681019.9368,-0.002642959,3.470518589,0.0,3.330133000000013
27,70,neg,681079.9393,-0.002642997,3.465620518,0.0,3.3741810000000036
27,70,neg,681139.942,-0.002643023,3.4605937,0.0,3.4182290000000086
27,70,neg,681199.9443,-0.002642963,3.455354214,0.0,3.46228400000001
27,70,neg,681259.9447,-0.002642922,3.449974537,0.0,3.506332000000001
27,70,neg,681319.9454,-0.002642971,3.444146633,0.0,3.550380000000006
27,70,neg,681379.9476,-0.002643045,3.436882496,0.0,3.594435000000007
27,70,neg,681439.9507,-0.002642792,3.42893362,0.0,3.6384910000000077
27,70,neg,681499.9523,-0.002642907,3.420631886,0.0,3.682538000000013
27,70,neg,681559.953,-0.002643075,3.413258076,0.0,3.7265860000000037
27,70,neg,681619.9568,-0.002643004,3.406545162,0.0,3.7706410000000052
27,70,neg,681679.9591,-0.002643034,3.400098324,0.0,3.81468900000001
27,70,neg,681739.9591,-0.002643052,3.393652439,0.0,3.858737000000001
27,70,neg,681799.9601,-0.002642982,3.386929035,0.0,3.902792000000002
27,70,neg,681859.962,-0.002643213,3.379801273,0.0,3.946840000000007
27,70,neg,681919.9627,-0.002642982,3.372198582,0.0,3.990888000000012
27,70,neg,681979.966,-0.002642956,3.36403513,0.0,4.034943000000013
27,70,neg,682039.9696,-0.002642967,3.354537487,0.0,4.078999000000014
27,70,neg,682088.9557,-0.002642814,3.344521046,0.0,4.114963000000013
27,70,neg,682131.0049,-0.002642889,3.334518909,0.0,4.145830000000003
27,70,neg,682168.6642,-0.002642848,3.324510098,0.0,4.1734790000000075
27,70,neg,682203.1458,-0.002642993,3.314503193,0.0,4.198797000000004
27,70,neg,682236.6054,-0.002643101,3.304489613,0.0,4.223361000000009
27,70,neg,682268.8931,-0.002642866,3.29447031,0.0,4.24706100000001
27,70,neg,682299.5059,-0.002642978,3.284470081,0.0,4.269540000000002
27,70,neg,682328.2609,-0.002642982,3.274452686,0.0,4.290647000000009
27,70,neg,682355.0016,-0.002642885,3.26444006,0.0,4.310280000000014
27,70,neg,682379.7174,-0.00264306,3.254437923,0.0,4.328429000000009
27,70,neg,682402.5917,-0.002643142,3.244428158,0.0,4.34522300000001
27,70,neg,682423.777,-0.002643194,3.2344203,0.0,4.360772000000013
27,70,neg,682443.4558,-0.00264325,3.224412441,0.0,4.37522600000001
27,70,neg,682461.7691,-0.002642978,3.214410305,0.0,4.388667000000012
27,70,neg,682478.7664,-0.002643034,3.204401493,0.0,4.401147000000008
27,70,neg,682494.718,-0.002643134,3.194385052,0.0,4.412859000000005
27,70,neg,682509.5339,-0.002643101,3.184361935,0.0,4.423737000000011
27,70,neg,682523.4879,-0.002643064,3.174359798,0.0,4.433982000000003
27,70,neg,682536.5966,-0.002643093,3.164346218,0.0,4.443608000000002
27,70,neg,682548.8777,-0.002643116,3.154340267,0.0,4.452623000000003
27,70,neg,682560.4764,-0.002643209,3.14433527,0.0,4.461131000000007
27,70,neg,682571.407,-0.002642937,3.134318829,0.0,4.469163000000012
27,70,neg,682581.6779,-0.002643023,3.124304295,0.0,4.476703000000012
27,70,neg,682591.4332,-0.002643134,3.114294529,0.0,4.483863000000005
27,70,neg,682600.6789,-0.002643105,3.104281902,0.0,4.490651000000012
27,70,neg,682609.4985,-0.002643079,3.094277859,0.0,4.497125000000005
27,70,neg,682617.8183,-0.002642862,3.084274769,0.0,4.503235000000008
27,70,neg,682625.7301,-0.002642963,3.074253559,0.0,4.509046000000002
27,70,neg,682633.2942,-0.002642989,3.064240932,0.0,4.514604000000006
27,70,neg,682640.5169,-0.002643254,3.054240704,0.0,4.519902000000006
27,70,neg,682647.4116,-0.002642911,3.044234753,0.0,4.524968000000004
27,70,neg,682653.9832,-0.002643045,3.034230709,0.0,4.529789000000006
27,70,neg,682660.3092,-0.002643026,3.024223804,0.0,4.534430000000006
27,70,neg,682666.375,-0.002642907,3.014217854,0.0,4.538886000000006
27,70,neg,682672.156,-0.00264306,3.00421381,0.0,4.5431330000000045
27,70,neg,682677.7809,-0.002642993,2.994208813,0.0,4.547260000000011
27,70,neg,682683.1626,-0.002643175,2.984202862,0.0,4.551209
27,70,neg,682688.3608,-0.002643045,2.974201679,0.0,4.555024000000005
27,70,neg,682693.3398,-0.002642948,2.964199543,0.0,4.558682000000008
27,70,neg,682698.187,-0.002643101,2.95419836,0.0,4.562236000000011
27,70,neg,682702.8648,-0.002642982,2.944190502,0.0,4.565678000000004
27,70,neg,682707.3664,-0.002643015,2.934190273,0.0,4.568979000000001
27,70,neg,682711.7209,-0.00264306,2.924183369,0.0,4.572175000000012
27,70,neg,682715.9178,-0.002642922,2.91417551,0.0,4.575259000000012
27,70,neg,682719.9844,-0.002642918,2.904163837,0.0,4.578240000000012
27,70,neg,682723.8984,-0.002643034,2.894156933,0.0,4.58111600000001
27,70,neg,682727.655,-0.002642959,2.884147167,0.0,4.583872000000003
27,70,neg,682731.3382,-0.002643067,2.874123096,0.0,4.586577000000008
27,70,neg,682734.8632,-0.002642918,2.864117146,0.0,4.589170000000004
27,70,neg,682738.2746,-0.002642967,2.854114056,0.0,4.591673000000005
27,70,neg,682741.5738,-0.002643157,2.844106197,0.0,4.5940950000000065
27,70,neg,682744.7722,-0.002642862,2.834105968,0.0,4.596441000000007
27,70,neg,682747.8382,-0.00264309,2.824102879,0.0,4.598692000000002
27,70,neg,682750.8508,-0.002643023,2.814068317,0.0,4.6009040000000025
27,70,neg,682753.782,-0.002642982,2.804062366,0.0,4.603058000000007
27,70,neg,682756.6157,-0.002643,2.794046879,0.0,4.60513600000001
27,70,neg,682759.3702,-0.002642937,2.784044743,0.0,4.607163000000011
27,70,neg,682762.0543,-0.00264284,2.774040699,0.0,4.609130000000003
27,70,neg,682764.6447,-0.002642833,2.764025211,0.0,4.611037000000012
27,70,neg,682767.1928,-0.002643097,2.754020214,0.0,4.612900000000003
27,70,neg,682769.6561,-0.00264303,2.744001865,0.0,4.614718000000003
27,70,neg,682772.0417,-0.002643112,2.733982563,0.0,4.616461000000002
27,70,neg,682774.3882,-0.002642959,2.723946095,0.0,4.618190000000008
27,70,neg,682776.6634,-0.002643134,2.713943005,0.0,4.6198590000000035
27,70,neg,682778.893,-0.002642963,2.703918934,0.0,4.621490000000006
27,70,neg,682781.0602,-0.002642944,2.693911076,0.0,4.623085000000013
27,70,neg,682783.1871,-0.002642903,2.683888912,0.0,4.624649000000009
27,70,neg,682785.2652,-0.002643019,2.673868656,0.0,4.626169000000013
27,70,neg,682787.2909,-0.002642944,2.663864613,0.0,4.627659000000007
27,70,neg,682789.2804,-0.002642993,2.653860569,0.0,4.62912
27,70,neg,682791.2126,-0.002643127,2.643854618,0.0,4.630535000000005
27,70,neg,682793.122,-0.002643082,2.633838177,0.0,4.631936000000003
27,70,neg,682794.9774,-0.002642911,2.623828411,0.0,4.633300000000007
27,70,neg,682796.7903,-0.002643034,2.61381197,0.0,4.634633000000013
27,70,neg,682798.5772,-0.002642993,2.603789806,0.0,4.635944000000003
27,70,neg,682800.3193,-0.002643134,2.593781948,0.0,4.637226000000008
27,70,neg,682802.0374,-0.002643071,2.583764553,0.0,4.638485000000012
27,70,neg,682803.7134,-0.002643168,2.573758602,0.0,4.639714000000003
27,70,neg,682805.3466,-0.002642915,2.563756466,0.0,4.64091400000001
27,70,neg,682806.9698,-0.002643082,2.553729534,0.0,4.642106000000007
27,70,neg,682808.5434,-0.002643142,2.543717861,0.0,4.64326100000001
27,70,neg,682810.1076,-0.002643179,2.533696651,0.0,4.644408000000003
27,70,neg,682811.6315,-0.002642993,2.523673534,0.0,4.6455330000000075
27,70,neg,682813.1267,-0.002643295,2.513668537,0.0,4.646629000000013
27,70,neg,682814.5924,-0.002643064,2.503623486,0.0,4.647701000000004
27,70,neg,682815.1243,-0.002642985,2.499973774,0.0,4.648096000000004
27,71,rest,682815.2629,-0.002630367,2.540169239,0.0,0.0
27,71,rest,682815.3027,-0.002626877,2.551272869,0.0,0.0
27,71,rest,682815.3475,-0.002622948,2.561304569,0.0,0.0
27,71,rest,682815.4092,-0.002617538,2.571604252,0.0,0.0
27,71,rest,682815.482,-0.002611154,2.581646442,0.0,0.0
27,71,rest,682815.5669,-0.002603709,2.59199667,0.0,0.0
27,71,rest,682815.6325,-0.002597956,2.60217905,0.0,0.0
27,71,rest,682815.6779,-0.002593975,2.61265707,0.0,0.0
27,71,rest,682815.7293,-0.002589468,2.623224735,0.0,0.0
27,71,rest,682815.7844,-0.002584636,2.634077549,0.0,0.0
27,71,rest,682815.8405,-0.002579717,2.644310474,0.0,0.0
27,71,rest,682815.902,-0.002574324,2.654904842,0.0,0.0
27,71,rest,682815.9636,-0.002568922,2.664926052,0.0,0.0
27,71,rest,682816.0307,-0.002563038,2.675324917,0.0,0.0
27,71,rest,682816.103,-0.002556698,2.685958385,0.0,0.0
27,71,rest,682816.1764,-0.002550261,2.696165562,0.0,0.0
27,71,rest,682816.2547,-0.002543395,2.706564426,0.0,0.0
27,71,rest,682816.3381,-0.002536082,2.71718359,0.0,0.0
27,71,rest,682816.4227,-0.002528663,2.727277279,0.0,0.0
27,71,rest,682816.5123,-0.002520806,2.737565517,0.0,0.0
27,71,rest,682816.6085,-0.00251237,2.747905254,0.0,0.0
27,71,rest,682816.7083,-0.002503619,2.758437634,0.0,0.0
27,71,rest,682816.8141,-0.002494341,2.768945217,0.0,0.0
27,71,rest,682816.922,-0.002484879,2.778962612,0.0,0.0
27,71,rest,682817.0326,-0.002475181,2.788995266,0.0,0.0
27,71,rest,682817.1507,-0.002464824,2.799012661,0.0,0.0
