cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
30,70,neg,757942.8379,-0.002642479,3.209239483,0.0,4.433498000000008,0.0,146.8045695364241,0.0,2.577111475120647,0.0,314.28188720983496
30,70,neg,757958.9365,-0.00264227,3.1992383,0.0,4.445329999999998,0.0,147.19635761589396,0.0,2.58398920078413,0.0,315.120634241967
30,70,neg,757973.7661,-0.002642173,3.189229488,0.0,4.45620699999999,0.0,147.55652317880762,0.0,2.590311802376567,0.0,315.89168321665454
30,70,neg,757987.5696,-0.002642263,3.179223537,0.0,4.466340000000013,0.0,147.8920529801329,0.0,2.5962019303471804,0.0,316.60999150575367
30,70,neg,758000.6367,-0.002642222,3.169220448,0.0,4.475937000000013,0.0,148.20983443708656,0.0,2.601780491299894,0.0,317.2903038170602
30,70,neg,758012.7444,-0.00264236,3.159219265,0.0,4.4848180000000015,0.0,148.50390728476827,0.0,2.6069428545197524,0.0,317.9198603072868
30,70,neg,758024.1512,-0.002642233,3.149216175,0.0,4.493192000000007,0.0,148.78119205298037,0.0,2.611810507892478,0.0,318.5134765722534
30,70,neg,758034.8251,-0.00264243,3.139200687,0.0,4.501029999999989,0.0,149.04072847682085,0.0,2.616366594247305,0.0,319.06909685942736
30,70,neg,758045.0568,-0.002642583,3.129199505,0.0,4.508540000000005,0.0,149.28940397351013,0.0,2.6207320201882203,0.0,319.60146587661217
30,70,neg,758054.6546,-0.002642445,3.119188786,0.0,4.515573999999995,0.0,149.52231788079453,0.0,2.6248207560162213,0.0,320.10009219710014
30,70,neg,758063.7511,-0.00264255,3.109187603,0.0,4.522263999999998,0.0,149.7438410596026,0.0,2.6287095309223036,0.0,320.57433303930526
30,70,neg,758072.4815,-0.002642479,3.099181652,0.0,4.528672000000011,0.0,149.9560264900666,0.0,2.6324343843749514,0.0,321.02858346035987
30,70,neg,758080.6993,-0.002642497,3.089178562,0.0,4.534692000000007,0.0,150.15536423841084,0.0,2.635933700508671,0.0,321.4553293303257
30,70,neg,758088.4628,-0.002642386,3.079164982,0.0,4.540399000000001,0.0,150.3443377483444,0.0,2.6392510754547067,0.0,321.85988725057393
30,70,neg,758095.8045,-0.002642259,3.069161892,0.0,4.545778,0.0,150.52245033112584,0.0,2.642377789986815,0.0,322.24119390083104
30,70,neg,758102.7151,-0.002642278,3.059154987,0.0,4.5508599999999895,0.0,150.69072847682085,0.0,2.64533186383923,0.0,322.60144680966215
30,70,neg,758109.2687,-0.002642486,3.049149036,0.0,4.55567300000001,0.0,150.8500993377487,0.0,2.6481295729009706,0.0,322.9426308415818
30,70,neg,758115.4697,-0.002642594,3.039141178,0.0,4.560217000000005,0.0,151.00056291390746,0.0,2.6507709171720033,0.0,323.26474599658576
30,70,neg,758121.362,-0.002642203,3.029140949,0.0,4.564539000000006,0.0,151.14367549668896,0.0,2.653283216894587,0.0,323.57112401153495
30,70,neg,758126.9746,-0.00264236,3.019131184,0.0,4.568665999999999,0.0,151.2803311258278,0.0,2.6556821666759567,0.0,323.8636788629215
30,70,neg,758132.411,-0.002642293,3.009124279,0.0,4.572645000000014,0.0,151.4120860927157,0.0,2.6579950867583713,0.0,324.1457422876062
30,70,neg,758137.5757,-0.002642274,2.999099255,0.0,4.576445000000012,0.0,151.53791390728517,0.0,2.6602039574075635,0.0,324.4151167570199
30,70,neg,758142.5744,-0.002642374,2.989094257,0.0,4.580110999999998,0.0,151.65930463576152,0.0,2.6623349363022775,0.0,324.674992231985
30,70,neg,758147.3297,-0.002642356,2.979065418,0.0,4.583596999999995,0.0,151.7747350993376,0.0,2.664361284482036,0.0,324.92210786366286
30,70,neg,758151.9627,-0.002642322,2.969052792,0.0,4.587010000000003,0.0,151.88774834437098,0.0,2.6663451990940663,0.0,325.164048670008
30,70,neg,758156.402,-0.002642337,2.959034443,0.0,4.590258000000014,0.0,151.9952980132455,0.0,2.668233202217383,0.0,325.3942929533394
30,70,neg,758160.6918,-0.002642289,2.949023724,0.0,4.5934170000000165,0.0,152.09990066225222,0.0,2.6700694712649646,0.0,325.6182282030444
30,70,neg,758164.8015,-0.002642471,2.939021587,0.0,4.5964270000000145,0.0,152.19956953642432,0.0,2.6718191293318245,0.0,325.83160113802734
30,70,neg,758168.7871,-0.002642278,2.929020405,0.0,4.599348000000003,0.0,152.29629139072858,0.0,2.6735170533229478,0.0,326.03866503938383
30,70,neg,758172.6382,-0.002642337,2.919012547,0.0,4.602179000000012,0.0,152.39003311258318,0.0,2.6751626619566027,0.0,326.2393490190978
30,70,neg,758176.3714,-0.002642334,2.909011364,0.0,4.604921000000012,0.0,152.48082781456992,0.0,2.6767565365145205,0.0,326.4337239651854
30,70,neg,758180.0011,-0.002642393,2.899009228,0.0,4.607587999999996,0.0,152.56913907284758,0.0,2.6783068149411955,0.0,326.6227823099018
30,70,neg,758183.5243,-0.00264217,2.889008045,0.0,4.610165999999999,0.0,152.65450331125825,0.0,2.67980535929215,0.0,326.8055316209938
30,70,neg,758186.938,-0.00264236,2.878995419,0.0,4.612670000000013,0.0,152.7374172185435,0.0,2.6812608887936267,0.0,326.9830352187349
30,70,neg,758190.2428,-0.002642274,2.868988514,0.0,4.615098000000012,0.0,152.81781456953684,0.0,2.682672240882111,0.0,327.1551513270866
30,70,neg,758193.4653,-0.002642263,2.858977795,0.0,4.617468000000013,0.0,152.89629139072892,0.0,2.6840498786291085,0.0,327.323155930379
30,70,neg,758196.5893,-0.002642289,2.848965168,0.0,4.619762999999999,0.0,152.9722847682119,0.0,2.6853839202448633,0.0,327.4858439323004
30,70,neg,758199.6294,-0.002642315,2.83893919,0.0,4.621982999999997,0.0,153.04579470198667,0.0,2.686674365729391,0.0,327.6432153328525
30,70,neg,758202.6215,-0.002642315,2.828923702,0.0,4.624188000000001,0.0,153.11880794701992,0.0,2.6879560919876755,0.0,327.7995234131311
30,70,neg,758205.5052,-0.002642371,2.818906307,0.0,4.6263039999999975,0.0,153.18887417218536,0.0,2.6891860841702244,0.0,327.9495224597834
30,70,neg,758208.322,-0.002642445,2.808898449,0.0,4.62837499999999,0.0,153.2574503311255,0.0,2.6903899186740308,0.0,328.09633154561345
30,70,neg,758211.0529,-0.002642315,2.798884869,0.0,4.630371999999994,0.0,153.32357615894023,0.0,2.6915507383283592,0.0,328.23789491809254
30,70,neg,758213.7262,-0.002642363,2.788879871,0.0,4.632339000000013,0.0,153.388708609272,0.0,2.692694119530203,0.0,328.3773316500247
30,70,neg,758216.3179,-0.002642248,2.778872967,0.0,4.634232000000016,0.0,153.45139072847735,0.0,2.6937944858825524,0.0,328.5115226686039
30,70,neg,758218.8499,-0.002642367,2.768864155,0.0,4.636094000000007,0.0,153.51304635761613,0.0,2.6948768325006522,0.0,328.6435161586161
30,70,neg,758221.3213,-0.002642203,2.758832455,0.0,4.637911999999994,0.0,153.57324503311239,0.0,2.695933602721759,0.0,328.7723905758242
30,70,neg,758223.7373,-0.002642237,2.748829365,0.0,4.6396850000000045,0.0,153.63195364238427,0.0,2.696964215264139,0.0,328.898075032212
30,70,neg,758226.0957,-0.002642263,2.738828182,0.0,4.64141400000001,0.0,153.68920529801358,0.0,2.697969251409525,0.0,329.0206404157957
30,70,neg,758228.3972,-0.002642177,2.728811741,0.0,4.643098000000013,0.0,153.74496688741766,0.0,2.698948129876169,0.0,329.1400158385572
30,70,neg,758230.6648,-0.002642222,2.71880579,0.0,4.6447669999999945,0.0,153.8002317880793,0.0,2.6999182891165545,0.0,329.2583279410432
30,70,neg,758232.8791,-0.002642233,2.708788395,0.0,4.6463909999999995,0.0,153.85400662251655,0.0,2.700862290678213,0.0,329.3734500827088
30,70,neg,758235.0382,-0.00264243,2.698772907,0.0,4.647984999999993,0.0,153.90678807946998,0.0,2.7017888537873707,0.0,329.4864455838257
30,70,neg,758237.1504,-0.002642494,2.688762188,0.0,4.64953500000001,0.0,153.9581125827818,0.0,2.7026898404995516,0.0,329.5963220121404
30,70,neg,758239.2356,-0.002642401,2.678739071,0.0,4.6510550000000155,0.0,154.0084437086098,0.0,2.7035733887592324,0.0,329.70407179990633
30,70,neg,758241.2625,-0.00264243,2.668711185,0.0,4.652545000000008,0.0,154.0577814569539,0.0,2.7044394985664115,0.0,329.8096949471233
30,70,neg,758243.2448,-0.002642281,2.658705235,0.0,4.654004999999989,0.0,154.10612582781422,0.0,2.705288169921091,0.0,329.9131914537915
30,70,neg,758245.1938,-0.002642207,2.648666859,0.0,4.655436000000012,0.0,154.15350993377527,0.0,2.706119984105051,0.0,330.01463220793295
30,70,neg,758247.1063,-0.002642389,2.638657093,0.0,4.656836999999997,0.0,154.19990066225157,0.0,2.7069343598364943,0.0,330.11394632152366
30,70,neg,758248.9846,-0.002642069,2.628642559,0.0,4.658207999999997,0.0,154.24529801324493,0.0,2.7077312971154535,0.0,330.21113379456744
30,70,neg,758250.8249,-0.002642367,2.61863184,0.0,4.659564000000005,0.0,154.29019867549687,0.0,2.7085195151681702,0.0,330.3072579473378
30,70,neg,758252.6275,-0.002642196,2.608631611,0.0,4.660890000000001,0.0,154.33410596026494,0.0,2.709290294768387,0.0,330.4012554595593
30,70,neg,758254.4092,-0.002642248,2.598603725,0.0,4.662201000000005,0.0,154.37751655629157,0.0,2.710052355142361,0.0,330.4941896515074
30,70,neg,758256.1581,-0.002642274,2.588584423,0.0,4.663482999999996,0.0,154.4199668874171,0.0,2.7107975583455834,0.0,330.5850680909248
30,70,neg,758257.8754,-0.002642259,2.578567028,0.0,4.664734000000004,0.0,154.46139072847694,0.0,2.7115247418145727,0.0,330.6737490017771
30,70,neg,758259.5646,-0.002642181,2.568565845,0.0,4.665986000000011,0.0,154.50284768211958,0.0,2.712252506565311,0.0,330.7625008006476
30,70,neg,758261.2254,-0.002642233,2.558535099,0.0,4.667208000000006,0.0,154.54331125827835,0.0,2.712962832863549,0.0,330.8491259589693
30,70,neg,758262.8533,-0.002642449,2.548522472,0.0,4.6683999999999894,0.0,154.5827814569533,0.0,2.713655720709286,0.0,330.9336244767422
30,70,neg,758264.4701,-0.002642311,2.53852129,0.0,4.669577000000008,0.0,154.6217549668877,0.0,2.7143398893287976,0.0,331.0170596742435
30,70,neg,758266.0479,-0.002642311,2.528475285,0.0,4.670739000000007,0.0,154.66023178807973,0.0,2.71501533872205,0.0,331.0994315514695
30,70,neg,758267.6159,-0.002642289,2.518455029,0.0,4.671887000000013,0.0,154.69824503311304,0.0,2.7156826501708102,0.0,331.1808109964402
30,70,neg,758269.148,-0.002642281,2.508444309,0.0,4.673019,0.0,154.7357284768212,0.0,2.716340661111562,0.0,331.2610562331173
30,70,neg,758270.4254,-0.002642352,2.499963284,0.0,4.673943000000014,0.0,154.76632450331172,0.0,2.7168777654483742,0.0,331.3265567619968
30,71,rest,758270.5296,-0.002629607,2.599608898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758270.6856,-0.002615932,2.609731197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758270.7984,-0.002606044,2.620098591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758270.8985,-0.00259727,2.630511761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758270.9545,-0.002592361,2.640580654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.0168,-0.0025869,2.651257992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.0776,-0.002581571,2.66145277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.1456,-0.00257561,2.672118664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.2121,-0.002569781,2.682282925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.2857,-0.002563329,2.692870617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.3576,-0.002557026,2.703000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.436,-0.002550154,2.713460445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.5144,-0.002543282,2.723505497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.5992,-0.002535848,2.733832836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.6881,-0.002528056,2.744414806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.7777,-0.002520202,2.754571438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.8737,-0.002511787,2.764955997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758271.9738,-0.002503012,2.775501728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.0746,-0.002494176,2.785582066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.1817,-0.002484788,2.795915127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.2937,-0.00247497,2.806309223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.4105,-0.002464732,2.816751957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.5281,-0.002454424,2.826869488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.6514,-0.002443615,2.837007999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.7801,-0.002432334,2.847178936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758272.9153,-0.002420483,2.857310772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758273.0546,-0.002408272,2.867542744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758273.2002,-0.002395509,2.877693653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758273.3514,-0.002382255,2.887779713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758273.5089,-0.002368449,2.89781332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758273.6769,-0.002353723,2.908089161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758273.8498,-0.002338567,2.91821909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758274.0353,-0.002322306,2.928520679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758274.2249,-0.002305687,2.938606739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758274.4265,-0.002288015,2.948700428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758274.6393,-0.002269361,2.958931446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758274.8641,-0.002249656,2.969069004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758275.0986,-0.0022291,2.979084492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758275.3506,-0.002207011,2.989290714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758275.6194,-0.002183448,2.999455929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758275.9051,-0.002158405,3.009627819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758276.2131,-0.002131406,3.019752979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758276.5435,-0.002102444,3.029858112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758276.9019,-0.002071028,3.039977551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758277.2938,-0.002036675,3.050030231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758277.7202,-0.001999298,3.060044765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758278.1955,-0.001957634,3.070070744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758278.7331,-0.00191051,3.080127239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758279.3435,-0.001857004,3.090128422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758280.0547,-0.001794662,3.100142956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758280.9004,-0.00172053,3.110194683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758281.9251,-0.001630707,3.120204449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758283.2019,-0.001518786,3.130211353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758284.854,-0.001373968,3.140235424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758287.0044,-0.001185469,3.150239468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758289.9221,-0.000929711,3.160257816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758293.8982,-0.000581177,3.170263767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758299.3415,-0.000104032,3.180267811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,71,rest,758300.5283,0.0,3.182096958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,73,pos,758300.6094,0.000528646,3.193467617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,73,pos,758301.1216,0.000528582,3.203477383,7.499999998827889e-05,0.0,0.0024834437082211554,0.0,4.359613122727055e-05,0.0,0.005316601369179335,0.0
31,73,pos,758302.4375,0.000528567,3.213498592,0.0002679999999977145,0.0,0.008874172185354785,0.0,0.0001557835089417977,0.0,0.01899798889534118,0.0
31,73,pos,758305.9792,0.000528572,3.22350359,0.0007900000000005125,0.0,0.026158940397367967,0.0,0.00045921258233264756,0.0,0.05600153443081067,0.0
31,73,pos,758311.6016,0.000528569,3.233513355,0.0016090000000135163,0.0,0.0532781456958118,0.0,0.0009352823354164017,0.0,0.1140588213922441,0.0
31,73,pos,758319.0011,0.000528565,3.243515491,0.0026969999999959526,0.0,0.08930463576145539,0.0,0.0015677168791753016,0.0,0.19118498526528066,0.0
31,73,pos,758328.2825,0.00052857,3.253517628,0.004053000000003859,0.0,0.13420529801337283,0.0,0.002355934931892133,0.0,0.28730913803562597,0.0
31,73,pos,758339.6937,0.000528574,3.263523579,0.005737000000005654,0.0,0.18996688741740578,0.0,0.0033348133985358053,0.0,0.4066845607970494,0.0
31,73,pos,758353.5051,0.000528564,3.273523808,0.007763999999993443,0.0,0.2570860927150147,0.0,0.0045130715053485464,0.0,0.5503745738229934,0.0
31,73,pos,758370.0777,0.000528566,3.283529758,0.010191999999992207,0.0,0.33748344370835126,0.0,0.005924423593832568,0.0,0.7224906821747034,0.0
31,73,pos,758389.7068,0.000528566,3.293530941,0.01308299999999707,0.0,0.4332119205297043,0.0,0.007604909132471879,0.0,0.9274279429843754,0.0
31,73,pos,758412.7402,0.00052857,3.30353117,0.01645100000000066,0.0,0.5447350993377702,0.0,0.009562666065759224,0.0,1.1661787885072221,0.0
31,73,pos,758439.3535,0.000528569,3.313533306,0.020369999999991784,0.0,0.6745033112580061,0.0,0.011840709243172392,0.0,1.4439889320941939,0.0
31,73,pos,758469.7672,0.000528571,3.323534489,0.024825000000006092,0.0,0.8220198675498707,0.0,0.014430319438485287,0.0,1.7597950534738154,0.0
31,73,pos,758504.0169,0.000528572,3.333534718,0.029861999999991617,0.0,0.9888079470195901,0.0,0.017358235612157942,0.0,2.116858001482676,0.0
31,73,pos,758542.3554,0.000528559,3.343534946,0.0354949999999965,0.0,1.1753311258276988,0.0,0.02063259570871537,0.0,2.516170208379923,0.0
31,73,pos,758584.9669,0.000528565,3.353535175,0.041738000000013376,0.0,1.3820529801328933,0.0,0.024261537672650317,0.0,2.95872410642077,0.0
31,73,pos,758631.9921,0.000528563,3.363537312,0.04865200000001013,0.0,1.6109933774837792,0.0,0.028280519690681172,0.0,3.4488438647172157,0.0
31,73,pos,758683.5989,0.000528556,3.37353754,0.056221999999994665,0.0,1.8616556291388964,0.0,0.03268082253656571,0.0,3.9854661629958175,0.0
31,73,pos,758738.8263,0.000528558,3.383537769,0.06432800000000238,0.0,2.130066225165642,0.0,0.037392692400349974,0.0,4.56008443906707,0.0
31,73,pos,758795.8474,0.00052857,3.393538952,0.07270300000000729,0.0,2.4073841059605066,0.0,0.04226092705482552,0.0,5.153771592051892,0.0
31,73,pos,758855.8513,0.000528566,3.403499126,0.08152399999999949,0.0,2.69947019867548,0.0,0.04738841336969903,0.0,5.779074801182808,0.0
31,73,pos,758915.8519,0.000528571,3.412611485,0.09033099999999905,0.0,2.991092715231757,0.0,0.052507761740079796,0.0,6.4033855780585105,0.0
31,73,pos,758975.8544,0.000528568,3.420447826,0.09913699999999914,0.0,3.28268211920527,0.0,0.057626528828711075,0.0,7.027625466915984,0.0
31,73,pos,759035.8582,0.000528566,3.427325726,0.10794399999999871,0.0,3.5743046357615467,0.0,0.06274587719909185,0.0,7.6519362437916865,0.0
31,73,pos,759095.8598,0.000528565,3.433492184,0.11675099999999827,0.0,3.865927152317824,0.0,0.06786522556947261,0.0,8.27624702066739,0.0
31,73,pos,759155.8604,0.000528577,3.43909502,0.12557199999999047,0.0,4.158013245032797,0.0,0.07299271188434611,0.0,8.901550229798305,0.0
31,73,pos,759215.8611,0.000528566,3.44417429,0.13437899999999003,0.0,4.449635761589074,0.0,0.07811206025472688,0.0,9.525861006674008,0.0
31,73,pos,759275.8618,0.000528578,3.448674679,0.14318499999999013,0.0,4.741225165562588,0.0,0.08323082734335815,0.0,10.150100895531482,0.0
31,73,pos,759335.8649,0.000528558,3.452771664,0.1519919999999897,0.0,5.032847682118864,0.0,0.08835017571373892,0.0,10.774411672407185,0.0
31,73,pos,759395.8691,0.000528567,3.456371784,0.16079799999998978,0.0,5.324437086092377,0.0,0.09346894280237021,0.0,11.398651561264657,0.0
31,73,pos,759455.8712,0.000528565,3.459848881,0.1696200000000092,0.0,5.616556291391034,0.0,0.09859701039900934,0.0,12.02402565841577,0.0
31,73,pos,759515.8756,0.000528568,3.462946415,0.17842700000000877,0.0,5.908178807947311,0.0,0.1037163587693901,0.0,12.648336435291473,0.0
31,73,pos,759575.8765,0.000528573,3.465511799,0.18723300000000886,0.0,6.199768211920824,0.0,0.10883512585802138,0.0,13.272576324148947,0.0
31,73,pos,759635.8794,0.000528576,3.467338085,0.19604000000000843,0.0,6.491390728477101,0.0,0.11395447422840214,0.0,13.89688710102465,0.0
31,73,pos,759695.8803,0.000528567,3.468761921,0.20486100000000063,0.0,6.783476821192075,0.0,0.11908196054327565,0.0,14.522190310155565,0.0
31,73,pos,759755.8818,0.000528566,3.469892979,0.2136680000000002,0.0,7.075099337748351,0.0,0.12420130891365641,0.0,15.146501087031268,0.0
31,73,pos,759815.885,0.000528572,3.470918179,0.22247400000000028,0.0,7.366688741721864,0.0,0.1293200760022877,0.0,15.77074097588874,0.0
31,73,pos,759875.8875,0.000528578,3.471884251,0.23128099999999985,0.0,7.658311258278141,0.0,0.13443942437266845,0.0,16.395051752764445,0.0
