cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
28,70,neg,683742.2328,-0.002642717,2.930868149,0.0,4.387362999999992,0.0,145.27692052980106,0.0,2.550294041594178,0.0,307.2643423607443
28,70,neg,683746.7391,-0.002642851,2.920864105,0.0,4.390670999999998,0.0,145.38645695364235,0.0,2.55221692162248,0.0,307.4960146533108
28,70,neg,683751.0575,-0.002642803,2.910863876,0.0,4.393844999999994,0.0,145.49155629139054,0.0,2.5540619098963036,0.0,307.718302397145
28,70,neg,683755.1772,-0.002642851,2.90086174,0.0,4.396869999999997,0.0,145.59172185430455,0.0,2.555820287189414,0.0,307.9301550830619
28,70,neg,683759.1874,-0.002642706,2.890831947,0.0,4.399812999999988,0.0,145.6891721854301,0.0,2.557530999379034,0.0,308.1362649854258
28,70,neg,683763.0286,-0.002642848,2.880819321,0.0,4.4026299999999905,0.0,145.78245033112552,0.0,2.5591684700681876,0.0,308.33355061062497
28,70,neg,683766.7044,-0.002642814,2.870817184,0.0,4.405333999999997,0.0,145.8719867549668,0.0,2.5607402559196175,0.0,308.52292239995387
28,70,neg,683770.2299,-0.002642762,2.860807419,0.0,4.407918999999996,0.0,145.95758278145684,0.0,2.5622428692428185,0.0,308.70396014973716
28,70,neg,683773.59,-0.002642825,2.85080719,0.0,4.410377999999993,0.0,146.03900662251633,0.0,2.5636722410655444,0.0,308.8761736223547
28,70,neg,683776.8068,-0.002642836,2.840797424,0.0,4.4127399999999986,0.0,146.11721854304633,0.0,2.5650452285585468,0.0,309.0415938022345
28,70,neg,683779.8637,-0.002642889,2.83078289,0.0,4.414989999999993,0.0,146.19172185430443,0.0,2.566353112495566,0.0,309.1991701801887
28,70,neg,683782.7486,-0.002642825,2.820774078,0.0,4.41710599999999,0.0,146.26178807946988,0.0,2.567583104678115,0.0,309.3473620094114
28,70,neg,683785.5239,-0.002642725,2.810760498,0.0,4.419139999999988,0.0,146.3291390728473,0.0,2.5687654317571824,0.0,309.4898110550822
28,70,neg,683788.1255,-0.002642941,2.800729752,0.0,4.421054999999993,0.0,146.39254966887395,0.0,2.569878586308029,0.0,309.62392606120824
28,70,neg,683790.616,-0.002642848,2.79072094,0.0,4.42287999999999,0.0,146.45298013245002,0.0,2.57093942550139,0.0,309.75173801221564
28,70,neg,683792.9469,-0.0026429,2.780716896,0.0,4.42459399999999,0.0,146.50973509933743,0.0,2.5719357424205262,0.0,309.8717761952441
28,70,neg,683795.1633,-0.002642754,2.77069664,0.0,4.426217999999996,0.0,146.56350993377472,0.0,2.572879743982185,0.0,309.9855113231548
28,70,neg,683797.2577,-0.002642632,2.760676384,0.0,4.427759999999989,0.0,146.6145695364235,0.0,2.5737760804403536,0.0,310.09350366751244
28,70,neg,683799.2283,-0.002642807,2.750662804,0.0,4.429205999999991,0.0,146.66245033112554,0.0,2.574616613850548,0.0,310.19477275307804
28,70,neg,683801.1174,-0.002643064,2.740638733,0.0,4.430591999999997,0.0,146.70834437086086,0.0,2.5754222703557574,0.0,310.29183980189845
28,70,neg,683802.8963,-0.002642687,2.730615616,0.0,4.431894999999991,0.0,146.75149006622487,0.0,2.576179680475727,0.0,310.3830940332201
28,70,neg,683804.5805,-0.002642892,2.720584869,0.0,4.4331319999999925,0.0,146.7924503311256,0.0,2.5768987260002154,0.0,310.46972602412234
28,70,neg,683806.1716,-0.00264284,2.710557938,0.0,4.434301999999987,0.0,146.83119205297973,0.0,2.577578825647464,0.0,310.55166574065834
28,70,neg,683807.6796,-0.00264274,2.700526237,0.0,4.43540499999999,0.0,146.86771523178774,0.0,2.5782199794174816,0.0,310.6289131828291
28,70,neg,683809.1005,-0.002642844,2.690496445,0.0,4.436447999999996,0.0,146.90225165562902,0.0,2.5788262562825137,0.0,310.7019585882547
28,70,neg,683810.4457,-0.002642769,2.680480003,0.0,4.437438999999987,0.0,146.93506622516514,0.0,2.5794023064965486,0.0,310.7713622284998
28,70,neg,683811.7162,-0.0026429,2.67047596,0.0,4.438369999999997,0.0,146.96589403973502,0.0,2.579943479805607,0.0,310.8365638320008
28,70,neg,683812.919,-0.002642669,2.660462379,0.0,4.439256999999988,0.0,146.99526490066188,0.0,2.580459076717663,0.0,310.8986839418871
28,70,neg,683814.0622,-0.002642926,2.65045166,0.0,4.440090999999994,0.0,147.0228807947018,0.0,2.5809438656969896,0.0,310.9570922526493
28,70,neg,683815.1494,-0.002642661,2.640415192,0.0,4.4408959999999995,0.0,147.04953642384106,0.0,2.581411797505572,0.0,311.01346957898454
28,70,neg,683816.1806,-0.002642646,2.630394936,0.0,4.441647999999993,0.0,147.07443708609247,0.0,2.5818489213814084,0.0,311.06613510619377
28,70,neg,683817.1682,-0.002642844,2.620350838,0.0,4.442377999999997,0.0,147.0986092715231,0.0,2.5822732570587563,0.0,311.1172598865971
28,70,neg,683818.1023,-0.002642922,2.610320091,0.0,4.443063999999996,0.0,147.12132450331114,0.0,2.58267201633911,0.0,311.16530317338675
28,70,neg,683818.9919,-0.002642766,2.600317955,0.0,4.443711999999989,0.0,147.1427814569533,0.0,2.5830486869129685,0.0,311.2106851702371
28,70,neg,683819.8464,-0.002642848,2.590255737,0.0,4.444337999999992,0.0,147.16350993377458,0.0,2.5834125692883374,0.0,311.2545264202816
28,70,neg,683820.6679,-0.002642862,2.580229759,0.0,4.444940999999994,0.0,147.18347682119185,0.0,2.5837630821834603,0.0,311.2967568895735
28,70,neg,683821.4496,-0.002642699,2.5701828,0.0,4.445514999999997,0.0,147.2024834437085,0.0,2.5840967379078403,0.0,311.33695637443856
28,70,neg,683822.204,-0.002642725,2.560166359,0.0,4.446070999999996,0.0,147.220894039735,0.0,2.584419930560722,0.0,311.37589524827973
28,70,neg,683822.9271,-0.002642728,2.550163269,0.0,4.446602999999993,0.0,147.23850993377462,0.0,2.5847291724516075,0.0,311.41315330742253
28,70,neg,683823.6348,-0.002642654,2.540101051,0.0,4.447116999999986,0.0,147.25552980132406,0.0,2.585027951270994,0.0,311.44915075554144
28,70,neg,683824.3176,-0.002642818,2.530056953,0.0,4.447623999999998,0.0,147.27231788079465,0.0,2.585322661118143,0.0,311.4846579660413
28,70,neg,683824.9769,-0.002642855,2.520005226,0.0,4.448104999999994,0.0,147.2882450331124,0.0,2.585602257639789,0.0,311.51834429395046
28,70,neg,683825.6232,-0.002642639,2.509942055,0.0,4.448576999999995,0.0,147.30387417218526,0.0,2.5858766226256895,0.0,311.5514003163481
28,70,neg,683826.2495,-0.002642848,2.499951363,0.0,4.449038999999988,0.0,147.3191721854301,0.0,2.5861451747940873,0.0,311.58375599928763
28,71,rest,683826.3506,-0.002630222,2.535734177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.373,-0.002628258,2.545765877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.3946,-0.002626364,2.556759834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.4283,-0.002623409,2.568380356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.4674,-0.002619981,2.578696251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.5179,-0.002615553,2.589027405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.5801,-0.0026101,2.599094391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.6579,-0.002603278,2.609536171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.7202,-0.002597816,2.620229721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.7586,-0.002594449,2.630247116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.809,-0.00259003,2.640566826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.8713,-0.002584568,2.651041985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683826.9435,-0.002578237,2.661502838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.0274,-0.002570881,2.671872139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.1233,-0.002562472,2.681876183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.2353,-0.002552652,2.691959381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.3691,-0.002540921,2.70220089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.5258,-0.002527182,2.712298393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.7169,-0.002510426,2.722558022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683827.9458,-0.002490357,2.732748985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683828.2209,-0.002466236,2.74289608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683828.5506,-0.002437329,2.75290966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683828.9601,-0.002401424,2.763041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683829.4522,-0.002358277,2.773069382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683830.0466,-0.002306161,2.783129692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683830.7635,-0.002243304,2.793132782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683831.6258,-0.002167699,2.803136826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683832.6562,-0.002077355,2.813165665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683833.8595,-0.001971851,2.823209763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683835.2764,-0.001847619,2.833221436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683836.9179,-0.001703694,2.843242645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683838.8101,-0.001537789,2.853260994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683840.978,-0.00134771,2.86328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683843.4421,-0.001131661,2.873291969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683846.2198,-0.000888115,2.883298874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683849.3446,-0.000614137,2.893307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683852.8608,-0.000305841,2.903326035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,71,rest,683856.349,0.0,2.912222862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,67,pos,683856.4333,0.001061242,2.940360069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,67,pos,683856.589,0.001057863,2.950590134,4.500000000406956e-05,0.0,0.0014900662253003168,0.0,2.615767874281586e-05,0.0,0.0031515275593754044,0.0
29,67,pos,683856.869,0.001057465,2.960601807,0.0001260000000030681,0.0,0.00417218543056517,0.0,7.324150047504426e-05,0.0,0.008824277165667983,0.0
29,67,pos,683857.2566,0.001057263,2.9706707,0.0002379999999996274,0.0,0.007880794701974418,0.0,0.00013834505644927608,0.0,0.016668079090274228,0.0
29,67,pos,683858.0562,0.001057219,2.980725288,0.00047300000000083386,0.0,0.015662251655656753,0.0,0.0002749462676501067,0.0,0.03312605634338635,0.0
29,67,pos,683859.2843,0.001057323,2.990754128,0.0008340000000051084,0.0,0.027615894039904255,0.0,0.0004847889793259816,0.0,0.05840831076216645,0.0
29,67,pos,683860.8506,0.001057178,3.000759125,0.0012959999999978544,0.0,0.04291390728469717,0.0,0.0007533411477237213,0.0,0.09076399370165317,0.0
29,67,pos,683862.7043,0.001057256,3.010775566,0.0018400000000029504,0.0,0.060927152317978496,0.0,0.001069558419611238,0.0,0.1288624601941251,0.0
29,67,pos,683864.8124,0.001057211,3.020776749,0.0024579999999968516,0.0,0.08139072847671695,0.0,0.0014287905409765438,0.0,0.17214343867187273,0.0
29,67,pos,683867.178,0.001057178,3.030784607,0.0031510000000067873,0.0,0.10433774834459561,0.0,0.0018316187935852539,0.0,0.22067696308256068,0.0
29,67,pos,683869.8276,0.00105723,3.040807724,0.003926000000001317,0.0,0.13000000000004364,0.0,0.002282112149667607,0.0,0.27495327104429,0.0
29,67,pos,683872.7233,0.001057148,3.050821304,0.00477499999999853,0.0,0.1581125827814083,0.0,0.002775620355235816,0.0,0.334412090992267,0.0
29,67,pos,683875.9158,0.001057237,3.060839653,0.005714000000003883,0.0,0.1892052980133736,0.0,0.0033214439182896564,0.0,0.40017396605899475,0.0
29,67,pos,683879.412,0.001057137,3.070842743,0.0067420000000040226,0.0,0.22324503311271598,0.0,0.00391900155707158,0.0,0.4721688622977807,0.0
29,67,pos,683883.173,0.001057152,3.080845833,0.007852000000002635,0.0,0.2600000000000873,0.0,0.004564224299335214,0.0,0.54990654208858,0.0
29,67,pos,683887.2537,0.001057427,3.090852737,0.009044999999999193,0.0,0.2995033112582514,0.0,0.00525769342683004,0.0,0.6334570393771132,0.0
29,67,pos,683891.6971,0.00105739,3.100861549,0.01034800000000724,0.0,0.3426490066227563,0.0,0.006015103546808201,0.0,0.7247112706997832,0.0
29,67,pos,683896.4329,0.001057342,3.110865593,0.011741999999995145,0.0,0.38880794701970683,0.0,0.006825410306005341,0.0,0.8223385910849809,0.0
29,67,pos,683901.5256,0.001057222,3.120875359,0.013238999999998224,0.0,0.43837748344364985,0.0,0.007695589085439445,0.0,0.9271794078842704,0.0
29,67,pos,683907.0058,0.001057174,3.130876541,0.014848999999997337,0.0,0.49168874172176613,0.0,0.008631452702597261,0.0,1.039934060553887,0.0
29,67,pos,683912.8855,0.001057222,3.140892029,0.016577000000003728,0.0,0.5489072847683354,0.0,0.009635907566234269,0.0,1.1609527188234057,0.0
29,67,pos,683919.1482,0.001057263,3.150898933,0.018417000000006678,0.0,0.6098344370863139,0.0,0.010705465985845507,0.0,1.2898151790175307,0.0
29,67,pos,683925.8747,0.001057342,3.160902023,0.02039200000000796,0.0,0.6752317880797338,0.0,0.011853497441677125,0.0,1.4281322218888102,0.0
29,67,pos,683933.0757,0.001057103,3.170911789,0.022499999999994746,0.0,0.7450331125826075,0.0,0.013078839370222094,0.0,1.5757637795448305,0.0
29,67,pos,683940.7375,0.001057282,3.180912971,0.024750000000003936,0.0,0.81953642384119,0.0,0.01438672330724995,0.0,1.7333401574999938,0.0
29,67,pos,683948.9253,0.001057256,3.1909132,0.027156999999999876,0.0,0.8992384105960225,0.0,0.015785868478986786,0.0,1.901911864938167,0.0
29,67,pos,683957.6827,0.001057334,3.20091629,0.029727000000007164,0.0,0.9843377483446082,0.0,0.01727976257594563,0.0,2.081899105535618,0.0
29,67,pos,683967.039,0.001057357,3.210923195,0.032477000000002976,0.0,1.075397350993476,0.0,0.018878287387859603,0.0,2.2744924563686264,0.0
29,67,pos,683976.9752,0.001057155,3.220929146,0.03539700000000645,0.0,1.1720860927154455,0.0,0.02057563009724195,0.0,2.478991577980958,0.0
29,67,pos,683987.5825,0.001057286,3.230933189,0.03851200000000443,0.0,1.2752317880796171,0.0,0.022386322747829725,0.0,2.6971473190156297,0.0
29,67,pos,683998.8953,0.001057297,3.240934372,0.04183500000000395,0.0,1.3852649006623827,0.0,0.024317922002374256,0.0,2.9298701207679825,0.0
29,67,pos,684010.8842,0.001057204,3.250935555,0.04535099999999903,0.0,1.5016887417218223,0.0,0.026361708634625246,0.0,3.176109474051234,0.0
29,67,pos,684023.6452,0.001057073,3.260938644,0.049098999999996895,0.0,1.6257947019866523,0.0,0.028540352632828617,0.0,3.4385967027504356,0.0
29,67,pos,684037.239,0.001057025,3.270941734,0.05309200000000458,0.0,1.7580132450332644,0.0,0.03086141065973571,0.0,3.7182422481609283,0.0
29,67,pos,684051.6919,0.001057286,3.280943871,0.05733900000000347,0.0,1.8986423841060753,0.0,0.03333011425108379,0.0,4.0156764157932265,0.0
29,67,pos,684066.9895,0.001057286,3.290945053,0.06183199999999778,0.0,2.047417218542973,0.0,0.03594181315287699,0.0,4.330338934081564,0.0
29,67,pos,684083.2947,0.001057193,3.300945282,0.06662300000000176,0.0,2.206059602649065,0.0,0.03872673401611258,0.0,4.6658715682063345,0.0
29,67,pos,684100.5935,0.0010572,3.310948372,0.0716959999999961,0.0,2.374039735099209,0.0,0.04167557633278272,0.0,5.021153775034062,0.0
29,67,pos,684118.972,0.001057334,3.320948601,0.07709799999999767,0.0,2.552913907284691,0.0,0.04481566034513724,0.0,5.399477150016534,0.0
29,67,pos,684138.4424,0.001057081,3.33094883,0.08281300000000102,0.0,2.7421523178808287,0.0,0.04813768554517638,0.0,5.79972115002125,0.0
29,67,pos,684159.1126,0.00105707,3.340950012,0.08888499999999688,0.0,2.9432119205296985,0.0,0.0516672283298854,0.0,6.224967268660891,0.0
29,67,pos,684181.1275,0.001057114,3.350953102,0.09535200000000688,0.0,3.1573509933777113,0.0,0.055426377405768806,0.0,6.677876795875759,0.0
29,67,pos,684204.5088,0.0010572,3.360958099,0.10221400000000325,0.0,3.3845695364239488,0.0,0.05941513277281048,0.0,7.158449731663913,0.0
29,67,pos,684229.2726,0.001057263,3.370958328,0.10948600000000586,0.0,3.62536423841079,0.0,0.06364221365726876,0.0,7.667736585213103,0.0
29,67,pos,684255.6996,0.001057189,3.380961418,0.11724899999999983,0.0,3.882417218543041,0.0,0.06815470388086782,0.0,8.211410106128653,0.0
29,67,pos,684283.5932,0.001057129,3.390962601,0.1254450000000018,0.0,4.153807947019928,0.0,0.07291888910212965,0.0,8.785408325557789,0.0
29,67,pos,684312.4876,0.001057245,3.400965691,0.13392400000000748,0.0,4.434569536424089,0.0,0.07784757705858358,0.0,9.379226151636574,0.0
29,67,pos,684342.2588,0.001057025,3.410967827,0.142670999999997,0.0,4.724205298013146,0.0,0.08293204852397124,0.0,9.991813075177257,0.0
29,67,pos,684373.3356,0.001057275,3.420969009,0.15179799999999466,0.0,5.026423841059426,0.0,0.08823740705428298,0.0,10.631012898106382,0.0
29,67,pos,684406.0369,0.001057245,3.430969238,0.16140100000000546,0.0,5.344403973510115,0.0,0.09381945569750136,0.0,11.303548879217029,0.0
29,67,pos,684440.8107,0.001057342,3.440969467,0.17160900000000312,0.0,5.68241721854315,0.0,0.0997531797993337,0.0,12.018455397510083,0.0
29,67,pos,684478.5342,0.001057297,3.450969696,0.1826880000000003,0.0,6.0492715231788186,0.0,0.10619320030523091,0.0,12.79436148255794,0.0
29,67,pos,684521.1,0.001057316,3.460969925,0.19518999999999787,0.0,6.463245033112512,0.0,0.11346038474107638,0.0,13.66992587241884,0.0
29,67,pos,684570.0276,0.0010571,3.470971107,0.20956199999999647,0.0,6.939139072847566,0.0,0.12181456604902562,0.0,14.676453740846458,0.0
29,67,pos,684626.7891,0.001057222,3.480971336,0.22622899999999446,0.0,7.491026490066043,0.0,0.13150278897273746,0.0,15.843709514787642,0.0
29,67,pos,684686.7914,0.001057204,3.48996067,0.24385000000000379,0.0,8.074503311258404,0.0,0.14174555468575342,0.0,17.07777767298234,0.0
29,67,pos,684746.7933,0.001057226,3.497803688,0.26146999999999976,0.0,8.657947019867542,0.0,0.15198773911701183,0.0,18.31177579723034,0.0
29,67,pos,684806.7966,0.00105707,3.504076004,0.2790909999999952,0.0,9.241423841059445,0.0,0.16223050483001974,0.0,19.54584395542406,0.0
29,67,pos,684866.7998,0.001057114,3.508914948,0.29671900000000084,0.0,9.825132450331154,0.0,0.17247733951528207,0.0,20.780402351238802,0.0
29,67,pos,684926.7998,0.001057304,3.512563705,0.3143320000000005,0.0,10.408344370860945,0.0,0.18271545497429412,0.0,22.01391023786676,0.0
29,67,pos,684986.8037,0.0010572,3.515432358,0.33196000000000614,0.0,10.992052980132655,0.0,0.19296228965955645,0.0,23.2484686336815,0.0
29,67,pos,685046.8067,0.001057301,3.518340111,0.3495810000000016,0.0,11.575529801324556,0.0,0.20320505537256436,0.0,24.482536791875223,0.0
29,67,pos,685106.8075,0.001057114,3.521636009,0.36720099999999756,0.0,12.158973509933695,0.0,0.21344723980382277,0.0,25.716534916123226,0.0
29,67,pos,685166.809,0.001057208,3.525084496,0.3848149999999967,0.0,12.74221854304625,0.0,0.2236859365445843,0.0,26.950112836696903,0.0
29,67,pos,685226.8114,0.001057249,3.527962685,0.4024430000000023,0.0,13.32592715231796,0.0,0.23393277122984665,0.0,28.184671232511644,0.0
29,67,pos,685286.8136,0.0010571,3.530218124,0.4200629999999983,0.0,13.909370860927098,0.0,0.24417495566110506,0.0,29.418669356759644,0.0
29,67,pos,685346.8144,0.001057237,3.532222748,0.4376840000000076,0.0,14.492847682119459,0.0,0.25441772137412105,0.0,30.65273751495434,0.0
29,67,pos,685406.8146,0.001057189,3.534119606,0.45530500000000307,0.0,15.07632450331136,0.0,0.2646604870871289,0.0,31.88680567314806,0.0
29,67,pos,685466.818,0.001057129,3.536206245,0.47292499999999904,0.0,15.659768211920499,0.0,0.2749026715183874,0.0,33.120803797396064,0.0
29,67,pos,685526.8196,0.0010572,3.538257599,0.4905459999999945,0.0,16.2432450331124,0.0,0.28514543723139524,0.0,34.354871955589786,0.0
29,67,pos,685586.8227,0.0010571,3.540376663,0.5081660000000043,0.0,16.826688741722,0.0,0.29538762166266175,0.0,35.58887007983876,0.0
29,67,pos,685646.825,0.001057282,3.542557716,0.5257869999999998,0.0,17.410165562913903,0.0,0.30563038737566967,0.0,36.822938238032485,0.0
29,67,pos,685706.828,0.001057241,3.544784546,0.5434079999999952,0.0,17.993642384105804,0.0,0.3158731530886775,0.0,38.05700639622621,0.0
29,67,pos,685766.8284,0.001057193,3.547198296,0.5610280000000051,0.0,18.5770860927154,0.0,0.32611533751994404,0.0,39.291004520475184,0.0
29,67,pos,685826.8302,0.001057182,3.550312042,0.5786490000000005,0.0,19.160562913907302,0.0,0.3363581032329519,0.0,40.525072678668906,0.0
29,67,pos,685886.8308,0.00105723,3.553792953,0.5962689999999965,0.0,19.74400662251644,0.0,0.34660028766421036,0.0,41.75907080291691,0.0
29,67,pos,685946.8333,0.001057312,3.557325363,0.6138900000000058,0.0,20.327483443708804,0.0,0.3568430533772263,0.0,42.993138961111605,0.0
29,67,pos,686006.8364,0.001057204,3.560285568,0.6315179999999976,0.0,20.911192052980056,0.0,0.3670898880624806,0.0,44.22769735692537,0.0
